Date,Time
2005-08-26,19.738055555555555
2005-08-27,6.3930555555555557
2005-08-28,10.630555555555556
2005-08-29,7.1188888888888888
2005-08-30,11.281111111111111
2005-08-31,10.550000000000001
2005-09-01,7.9533333333333331
2005-09-02,2.3147222222222221
2005-09-03,10.960555555555555
2005-09-04,5.9863888888888885
2005-09-06,11.370833333333334
2005-09-07,5.2277777777777779
2005-09-08,11.380833333333333
2005-09-09,7.4602777777777778
2005-09-10,12.446111111111112
2005-09-11,6.5724999999999998
2005-09-12,1.6383333333333334
2005-09-13,5.1808333333333332
2005-09-14,8.3502777777777784
2005-09-15,8.406944444444445
2005-09-16,5.2138888888888886
2005-09-17,16.610555555555557
2005-09-18,13.039444444444445
2005-09-19,16.001111111111111
2005-09-20,9.6241666666666674
2005-09-21,16.898611111111112
2005-09-22,15.710555555555555
2005-09-23,10.076111111111111
2005-09-24,13.819166666666666
2005-09-25,7.9302777777777775
2005-09-26,6.7549999999999999
2005-09-27,0.15944444444444444
2005-09-28,19.296944444444446
2005-09-29,11.933055555555555
2005-09-30,6.8041666666666663
2005-10-01,9.6536111111111111
2005-10-02,15.181111111111111
2005-10-03,18.63388888888889
2005-10-04,11.072222222222223
2005-10-05,9.5863888888888891
2005-10-06,13.504166666666666
2005-10-07,13.659722222222221
2005-10-08,11.175555555555556
2005-10-09,7.3441666666666663
2005-10-10,20.286111111111111
2005-10-11,9.0566666666666666
2005-10-12,6.4352777777777774
2005-10-13,6.3411111111111111
2005-10-14,10.262777777777778
2005-10-15,8.850833333333334
2005-10-16,10.210277777777778
2005-10-17,14.755555555555556
2005-10-18,7.0847222222222221
2005-10-19,11.250555555555556
2005-10-20,8.205277777777777
2005-10-21,8.6180555555555554
2005-10-22,21.04388888888889
2005-10-23,12.133055555555556
2005-10-24,11.864722222222222
2005-10-25,9.7536111111111108
2005-10-26,5.410277777777778
2005-10-27,9.7072222222222226
2005-10-28,1.1605555555555556
2005-10-29,16.915833333333332
2005-10-30,19.229722222222222
2005-10-31,17.800833333333333
2005-11-01,4.5877777777777782
2005-11-02,9.2855555555555558
2005-11-03,19.820277777777779
2005-11-04,2.9494444444444445
2005-11-05,1.1725000000000001
2005-11-06,20.746666666666666
2005-11-07,10.344166666666666
2005-11-08,3.7591666666666668
2005-11-09,4.0358333333333336
2005-11-10,10.768888888888888
2005-11-11,9.0963888888888889
2005-11-12,17.577500000000001
2005-11-13,11.893888888888888
2005-11-14,6.0133333333333336
2005-11-15,1.9858333333333333
2005-11-16,9.9841666666666669
2005-11-17,4.6413888888888888
2005-11-18,8.6755555555555564
2005-11-19,8.2655555555555562
2005-11-20,5.3513888888888888
2005-11-21,4.8177777777777777
2005-11-22,6.0519444444444446
2005-11-23,11.911944444444444
2005-11-25,6.1805555555555554
2005-11-26,4.9680555555555559
2005-11-27,7.825277777777778
2005-11-28,4.7263888888888888
2005-11-29,11.77361111111111
2005-11-30,8.0430555555555561
2005-12-01,6.583333333333333
2005-12-02,10.228888888888889
2005-12-03,11.448055555555555
2005-12-04,9.0772222222222219
2005-12-05,13.8225
2005-12-06,9.3113888888888887
2005-12-07,9.1238888888888887
2005-12-08,12.239166666666666
2005-12-09,13.392777777777777
2005-12-10,1.6333333333333333
2005-12-11,12.455555555555556
2005-12-12,6.6397222222222219
2005-12-14,5.2930555555555552
2005-12-15,10.600833333333334
2005-12-16,12.472222222222221
2005-12-17,11.033055555555556
2005-12-18,12.357777777777779
2005-12-19,9.8344444444444452
2005-12-20,9.6816666666666666
2005-12-21,5.6327777777777781
2005-12-22,4.9661111111111111
2005-12-23,11.64638888888889
2005-12-24,6.8205555555555559
2005-12-26,2.7177777777777776
2005-12-27,11.148888888888889
2005-12-28,5.1202777777777779
2005-12-29,10.321666666666667
2005-12-30,13.068888888888889
2005-12-31,15.929722222222223
2006-01-01,3.7091666666666665
2006-01-02,15.303333333333333
2006-01-03,9.1772222222222215
2006-01-04,10.885555555555555
2006-01-05,11.920833333333333
2006-01-06,8.4972222222222218
2006-01-08,13.66
2006-01-09,12.664444444444445
2006-01-10,5.262777777777778
2006-01-11,4.7699999999999996
2006-01-12,8.2266666666666666
2006-01-13,3.075277777777778
2006-01-14,14.245277777777778
2006-01-15,18.444722222222222
2006-01-16,13.154166666666667
2006-01-17,10.422222222222222
2006-01-18,7.8130555555555556
2006-01-19,11.733333333333333
2006-01-20,17.787777777777777
2006-01-21,16.293611111111112
2006-01-22,13.47638888888889
2006-01-23,3.3136111111111113
2006-01-24,10.474722222222223
2006-01-25,11.329166666666667
2006-01-26,11.380555555555556
2006-01-27,10.351666666666667
2006-01-28,15.2875
2006-01-29,15.228055555555555
2006-01-30,10.523055555555555
2006-01-31,7.0619444444444444
2006-02-01,15.218611111111111
2006-02-02,13.424444444444445
2006-02-03,10.584722222222222
2006-02-04,13.526666666666667
2006-02-05,10.016388888888889
2006-02-06,10.770555555555555
2006-02-07,19.385555555555555
2006-02-08,14.855277777777777
2006-02-09,12.826388888888889
2006-02-10,8.868611111111111
2006-02-11,5.9363888888888887
2006-02-12,2.7547222222222221
2006-02-13,9.338055555555556
2006-02-14,17.037500000000001
2006-02-15,10.608611111111111
2006-02-16,12.580277777777777
2006-02-17,12.629722222222222
2006-02-18,16.821944444444444
2006-02-19,12.21111111111111
2006-02-20,16.73138888888889
2006-02-21,17.442222222222224
2006-02-22,9.5730555555555554
2006-02-24,0.13027777777777777
2006-02-25,13.995833333333334
2006-02-26,18.453055555555554
2006-02-27,5.3969444444444443
2006-02-28,4.5847222222222221
2006-03-01,14.810555555555556
2006-03-02,14.849166666666667
2006-03-03,20.141111111111112
2006-03-04,11.345555555555556
2006-03-05,17.233888888888888
2006-03-06,5.2966666666666669
2006-03-07,5.6911111111111108
2006-03-08,11.441388888888889
2006-03-09,11.857777777777779
2006-03-10,6.6319444444444446
2006-03-11,8.3894444444444449
2006-03-12,11.747777777777777
2006-03-13,9.0427777777777774
2006-03-14,8.2580555555555559
2006-03-15,10.287777777777778
2006-03-16,10.551666666666666
2006-03-17,8.9691666666666663
2006-03-18,16.732222222222223
2006-03-19,17.41611111111111
2006-03-20,10.671111111111111
2006-03-21,10.106666666666667
2006-03-22,11.381388888888889
2006-03-23,11.686944444444444
2006-03-24,9.4672222222222224
2006-03-25,7.4155555555555557
2006-03-26,16.781388888888888
2006-03-27,17.451666666666668
2006-03-28,10.18
2006-03-29,16.587222222222223
2006-03-30,9.7744444444444447
2006-03-31,14.563888888888888
2006-04-01,15.651388888888889
2006-04-02,18.074166666666667
2006-04-03,19.619444444444444
2006-04-04,11.644444444444444
2006-04-05,2.8116666666666665
2006-04-06,13.529999999999999
2006-04-07,11.090555555555556
2006-04-08,10.694444444444445
2006-04-09,16.968055555555555
2006-04-10,15.506666666666666
2006-04-11,17.376111111111111
2006-04-12,9.3694444444444436
2006-04-13,0.20194444444444445
2006-04-14,19.794444444444444
2006-04-15,15.589722222222223
2006-04-16,16.720277777777778
2006-04-17,18.832222222222221
2006-04-18,11.399444444444445
2006-04-19,15.380555555555556
2006-04-20,10.793888888888889
2006-04-21,3.4441666666666668
2006-04-22,18.785555555555554
2006-04-23,16.731666666666666
2006-04-24,19.910833333333333
2006-04-25,8.636388888888888
2006-04-26,14.146111111111111
2006-04-27,18.100833333333334
2006-04-28,14.023333333333333
2006-04-29,16.144444444444446
2006-04-30,16.398333333333333
2006-05-01,16.706388888888888
2006-05-02,11.729722222222222
2006-05-03,1.6363888888888889
2006-05-04,3.1283333333333334
2006-05-05,12.135277777777778
2006-05-06,9.9858333333333338
2006-05-07,13.006666666666666
2006-05-08,11.588888888888889
2006-05-09,9.9049999999999994
2006-05-10,8.8977777777777778
2006-05-11,5.1502777777777782
2006-05-12,10.815555555555555
2006-05-13,20.465833333333332
2006-05-14,12.9725
2006-05-15,11.461388888888889
2006-05-16,6.8394444444444442
2006-05-17,11.932499999999999
2006-05-18,14.712222222222222
2006-05-19,20.401944444444446
2006-05-20,20.513888888888889
2006-05-21,20.318333333333332
2006-05-22,19.715833333333332
2006-05-23,18.109999999999999
2006-05-24,18.603333333333332
2006-05-25,11.069166666666666
2006-05-27,11.428333333333333
2006-05-28,10.912222222222223
2006-05-29,11.964444444444444
2006-05-30,10.321111111111112
2006-05-31,5.8030555555555559
2006-06-01,6.8130555555555556
2006-06-02,7.3352777777777778
2006-06-03,7.9991666666666665
2006-06-04,8.6663888888888891
2006-06-05,9.1099999999999994
2006-06-06,8.3333333333333339
2006-06-07,10.603055555555555
2006-06-08,7.1447222222222226
2006-06-09,12.702500000000001
2006-06-10,8.5505555555555564
2006-06-11,16.273333333333333
2006-06-12,11.471666666666666
2006-06-13,4.1297222222222221
2006-06-14,10.928055555555556
2006-06-15,6.3772222222222226
2006-06-16,16.992222222222221
2006-06-17,18.719722222222224
2006-06-18,9.7011111111111106
2006-06-19,1.3480555555555556
2006-06-21,1.6355555555555557
2006-06-22,4.4702777777777776
2006-06-23,9.2922222222222217
2006-06-24,18.298888888888889
2006-06-25,9.7599999999999998
2006-06-26,3.5436111111111113
2006-06-27,5.8825000000000003
2006-06-28,7.7619444444444445
2006-06-29,6.5374999999999996
2006-06-30,13.396944444444445
2006-07-01,7.1183333333333332
2006-07-02,12.055555555555555
2006-07-03,14.820277777777777
2006-07-04,12.638055555555555
2006-07-05,9.7744444444444447
2006-07-06,14.235555555555555
2006-07-07,13.748333333333333
2006-07-08,5.020833333333333
2006-07-09,5.4661111111111111
2006-07-10,1.596111111111111
2006-07-11,2.9097222222222223
2006-07-12,1.5827777777777778
2006-07-13,8.9700000000000006
2006-07-14,17.69638888888889
2006-07-15,4.5530555555555559
2006-07-16,19.003888888888888
2006-07-17,9.6327777777777772
2006-07-18,7.5963888888888889
2006-07-19,5.2102777777777778
2006-07-20,7.3508333333333331
2006-07-21,18.780833333333334
2006-07-22,18.344722222222224
2006-07-23,14.561388888888889
2006-07-24,8.9380555555555556
2006-07-25,7.3038888888888893
2006-07-26,5.887777777777778
2006-07-27,11.776388888888889
2006-07-28,20.607777777777777
2006-07-29,20.623888888888889
2006-07-30,19.448611111111113
2006-07-31,11.550000000000001
2006-08-01,10.598055555555556
2006-08-02,11.366944444444444
2006-08-03,11.736666666666666
2006-08-04,15.550555555555556
2006-08-05,6.9725000000000001
2006-08-06,15.871666666666666
2006-08-07,4.2758333333333329
2006-08-08,5.0408333333333335
2006-08-09,5.3352777777777778
2006-08-10,4.9797222222222226
2006-08-11,12.323055555555555
2006-08-12,11.395277777777778
2006-08-13,17.734444444444446
2006-08-14,4.9602777777777778
2006-08-15,5.2630555555555558
2006-08-16,5.4219444444444447
2006-08-17,8.7327777777777786
2006-08-18,3.8144444444444443
2006-08-19,19.655555555555555
2006-08-20,9.7988888888888894
2006-08-23,0.10916666666666666
2006-08-24,0.05527777777777778
2006-08-26,9.1836111111111105
2006-08-27,11.888333333333334
2006-08-28,1.7980555555555555
2006-08-29,5.0052777777777777
2006-08-30,2.2302777777777778
2006-08-31,0.64500000000000002
2006-09-01,14.840833333333334
2006-09-02,16.551944444444445
2006-09-03,10.876111111111111
2006-09-04,14.542777777777777
2006-09-05,7.8886111111111115
2006-09-06,8.6991666666666667
2006-09-07,18.716666666666665
2006-09-08,6.7444444444444445
2006-09-09,16.465555555555557
2006-09-10,12.61888888888889
2006-09-11,5.2283333333333335
2006-09-12,11.246944444444445
2006-09-13,17.245277777777776
2006-09-14,12.225
2006-09-15,17.146944444444443
2006-09-16,17.179444444444446
2006-09-17,19.3475
2006-09-18,13.011111111111111
2006-09-19,10.821388888888889
2006-09-20,13.105277777777777
2006-09-21,11.984444444444444
2006-09-22,14.681944444444444
2006-09-23,17.531111111111112
2006-09-24,15.354722222222222
2006-09-25,14.360277777777778
2006-09-26,12.616666666666667
2006-09-27,13.784166666666666
2006-09-28,11.749722222222223
2006-09-29,20.908333333333335
2006-09-30,19.280000000000001
2006-10-01,14.033055555555556
2006-10-02,9.1694444444444443
2006-10-03,10.551944444444445
2006-10-04,9.8200000000000003
2006-10-05,9.2261111111111109
2006-10-06,10.748333333333333
2006-10-07,13.096388888888889
2006-10-08,11.688333333333333
2006-10-09,13.8725
2006-10-10,5.3702777777777779
2006-10-11,13.343055555555555
2006-10-12,13.425000000000001
2006-10-13,2.9966666666666666
2006-10-14,16.484444444444446
2006-10-15,15.961388888888889
2006-10-16,15.39861111111111
2006-10-17,12.493611111111111
2006-10-18,17.691388888888888
2006-10-19,11.868333333333334
2006-10-20,10.269444444444444
2006-10-21,13.238055555555556
2006-10-22,16.061666666666667
2006-10-23,9.857222222222223
2006-10-24,17.458611111111111
2006-10-25,8.7708333333333339
2006-10-26,6.3913888888888888
2006-10-27,13.095277777777778
2006-10-28,10.845555555555556
2006-10-29,12.753055555555555
2006-10-30,18.602499999999999
2006-10-31,6.089722222222222
2006-11-01,11.041388888888889
2006-11-02,19.363888888888887
2006-11-03,16.863888888888887
2006-11-04,18.440277777777776
2006-11-05,16.201111111111111
2006-11-06,11.135555555555555
2006-11-07,12.14638888888889
2006-11-08,13.241944444444444
2006-11-09,10.962222222222222
2006-11-10,18.618333333333332
2006-11-11,6.4002777777777782
2006-11-12,7.4786111111111113
2006-11-13,8.5005555555555556
2006-11-14,3.7322222222222221
2006-11-15,7.3830555555555559
2006-11-16,3.7758333333333334
2006-11-17,4.6836111111111114
2006-11-18,3.8672222222222223
2006-11-19,11.811944444444444
2006-11-20,3.8944444444444444
2006-11-21,12.056944444444444
2006-11-22,12.570833333333333
2006-11-25,1.628611111111111
2006-11-26,12.606388888888889
2006-11-27,14.525833333333333
2006-11-28,18.324166666666667
2006-11-30,5.516111111111111
2006-12-01,11.373055555555556
2006-12-02,15.775277777777777
2006-12-03,12.376944444444444
2006-12-04,12.643888888888888
2006-12-07,10.874722222222223
2006-12-08,15.543333333333333
2006-12-09,9.2086111111111109
2006-12-10,15.049722222222222
2006-12-11,17.098611111111111
2006-12-12,10.749444444444444
2006-12-13,14.263888888888889
2006-12-14,12.342222222222222
2006-12-15,14.876666666666667
2006-12-16,18.039166666666667
2006-12-17,13.126666666666667
2006-12-18,8.1894444444444439
2006-12-19,4.2575000000000003
2006-12-20,1.3766666666666667
2006-12-21,14.390000000000001
2006-12-22,17.103333333333332
2006-12-23,17.4575
2006-12-24,14.282777777777778
2006-12-26,4.0694444444444446
2006-12-27,11.686666666666667
2006-12-28,17.93888888888889
2006-12-29,12.483333333333333
2006-12-30,12.259722222222223
2006-12-31,12.309444444444445
2007-01-01,11.938611111111111
2007-01-02,4.7983333333333329
2007-01-03,14.973611111111111
2007-01-04,17.651388888888889
2007-01-05,13.472777777777777
2007-01-06,17.601666666666667
2007-01-07,19.382777777777779
2007-01-08,16.218055555555555
2007-01-09,9.5186111111111114
2007-01-10,10.208611111111111
2007-01-11,16.243055555555557
2007-01-12,3.3844444444444446
2007-01-13,6.9299999999999997
2007-01-14,17.888888888888889
2007-01-15,16.674444444444443
2007-01-16,10.456388888888888
2007-01-17,17.291388888888889
2007-01-19,15.826388888888889
2007-01-20,13.195
2007-01-21,13.637777777777778
2007-01-22,17.179722222222221
2007-01-23,19.051111111111112
2007-01-24,15.087222222222222
2007-01-25,10.784166666666666
2007-01-26,18.951388888888889
2007-01-27,9.338055555555556
2007-01-28,17.2925
2007-01-29,9.855833333333333
2007-01-30,12.026944444444444
2007-01-31,17.593888888888888
2007-02-01,16.593055555555555
2007-02-02,7.2666666666666666
2007-02-03,7.5180555555555557
2007-02-04,16.870277777777776
2007-02-05,17.120833333333334
2007-02-06,2.3366666666666664
2007-02-07,10.261944444444444
2007-02-08,12.451944444444445
2007-02-09,9.9561111111111114
2007-02-10,8.0247222222222216
2007-02-11,11.731944444444444
2007-02-12,9.3705555555555549
2007-02-13,19.832777777777778
2007-02-14,9.1952777777777772
2007-02-15,10.115555555555556
2007-02-16,14.065277777777778
2007-02-17,5.9122222222222218
2007-02-18,6.5638888888888891
2007-02-19,16.285833333333333
2007-02-20,8.2461111111111105
2007-02-21,9.894166666666667
2007-02-22,9.5477777777777781
2007-02-23,10.351111111111111
2007-02-24,9.1258333333333326
2007-02-25,4.1961111111111107
2007-02-26,9.4455555555555559
2007-02-27,12.490833333333333
2007-02-28,11.794444444444444
2007-03-01,11.168055555555556
2007-03-02,16.429722222222221
2007-03-03,16.776388888888889
2007-03-04,18.236666666666668
2007-03-05,15.888055555555555
2007-03-06,8.5627777777777769
2007-03-07,13.735555555555555
2007-03-08,18.625555555555554
2007-03-09,12.337222222222222
2007-03-10,13.381944444444445
2007-03-11,19.589166666666667
2007-03-12,15.68138888888889
2007-03-13,5.6383333333333336
2007-03-14,12.377777777777778
2007-03-15,13.153333333333334
2007-03-16,14.055277777777778
2007-03-17,10.073333333333334
2007-03-18,11.518888888888888
2007-03-19,0.5213888888888889
2007-03-20,6.5716666666666663
2007-03-21,15.030833333333334
2007-03-22,5.8700000000000001
2007-03-23,8.5863888888888891
2007-03-25,4.4822222222222221
2007-03-26,14.165277777777778
2007-03-27,11.245833333333334
2007-03-28,10.53888888888889
2007-03-29,19.574444444444445
2007-03-30,8.3869444444444436
2007-03-31,17.561388888888889
2007-04-01,17.992777777777778
2007-04-02,10.740555555555556
2007-04-03,11.855
2007-04-04,12.192500000000001
2007-04-05,6.1861111111111109
2007-04-06,15.692777777777778
2007-04-07,14.989166666666666
2007-04-08,14.514166666666666
2007-04-09,13.461388888888889
2007-04-10,8.9983333333333331
2007-04-11,10.760555555555555
2007-04-13,13.635833333333334
2007-04-14,9.1694444444444443
2007-04-15,11.183333333333334
2007-04-16,1.1361111111111111
2007-04-17,5.7983333333333329
2007-04-18,17.560277777777777
2007-04-19,6.5774999999999997
2007-04-20,11.484999999999999
2007-04-21,14.5275
2007-04-22,17.736944444444443
2007-04-23,14.616111111111111
2007-04-24,11.141388888888889
2007-04-25,11.279999999999999
2007-04-26,16.808333333333334
2007-04-27,13.695
2007-04-28,9.2144444444444442
2007-04-29,16.414722222222224
2007-04-30,2.6036111111111113
2007-07-05,1.9586111111111111
2007-07-09,0.25777777777777777
2007-07-10,7.5247222222222225
2007-07-11,7.8933333333333335
2007-07-12,6.9697222222222219
2007-08-05,3.0775000000000001
2007-08-06,0.63527777777777783
2007-08-07,4.2938888888888886
2007-08-08,3.0655555555555556
2007-09-08,1.5833333333333333
2007-09-09,5.7777777777777777
2007-09-10,1.3947222222222222
2007-09-11,12.342222222222222
2007-09-12,4.1991666666666667
2007-09-14,10.929722222222223
2007-09-15,10.322222222222223
2007-09-16,3.7816666666666667
2007-09-17,14.4825
2007-09-18,2.578611111111111
2007-09-19,2.548888888888889
2007-09-21,8.9727777777777771
2007-09-22,10.254722222222222
2007-09-24,3.1730555555555555
2007-09-25,13.423888888888889
2007-09-27,6.7886111111111109
2007-09-28,5.1138888888888889
2007-09-29,3.2280555555555557
2007-09-30,7.6222222222222218
2007-10-01,3.1066666666666665
2007-10-02,4.4411111111111108
2007-10-03,10.776944444444444
2007-10-04,11.39638888888889
2007-10-05,10.411388888888888
2007-10-06,12.842499999999999
2007-10-07,12.120277777777778
2007-10-08,13.372222222222222
2007-10-09,2.0316666666666667
2007-10-10,12.544166666666667
2007-10-11,13.079444444444444
2007-10-12,12.02361111111111
2007-10-13,13.879722222222222
2007-10-14,13.3475
2007-10-15,6.4169444444444448
2007-10-16,12.094722222222222
2007-10-17,12.738055555555556
2007-10-18,11.0975
2007-10-19,21.763055555555557
2007-10-20,19.003333333333334
2007-10-21,10.148888888888889
2007-10-22,15.326388888888889
2007-10-23,20.478055555555557
2007-10-24,7.9863888888888885
2007-10-25,10.702500000000001
2007-10-26,18.595833333333335
2007-10-27,6.6094444444444447
2007-10-28,7.4177777777777774
2007-10-29,18.33111111111111
2007-10-30,13.755277777777778
2007-10-31,12.885833333333334
2007-11-01,8.950277777777778
2007-11-02,10.209166666666667
2007-11-03,17.731111111111112
2007-11-04,14.915555555555555
2007-11-05,17.440277777777776
2007-11-06,10.334166666666667
2007-11-07,12.365
2007-11-08,14.2425
2007-11-09,11.760555555555555
2007-11-10,5.6208333333333336
2007-11-11,11.629166666666666
2007-11-12,11.218333333333334
2007-11-13,11.076388888888889
2007-11-14,14.16388888888889
2007-11-15,16.596388888888889
2007-11-16,12.585277777777778
2007-11-17,12.763888888888889
2007-11-18,9.2197222222222219
2007-11-19,15.330555555555556
2007-11-20,4.5672222222222221
2007-11-21,5.1183333333333332
2007-11-23,3.6127777777777776
2007-11-24,12.442777777777778
2007-11-25,5.9088888888888889
2007-11-26,7.3150000000000004
2007-11-27,13.235277777777778
2007-11-28,19.203611111111112
2007-11-29,11.307222222222222
2007-11-30,2.9119444444444444
2007-12-01,19.610555555555557
2007-12-02,13.392222222222221
2007-12-03,6.8949999999999996
2007-12-04,4.7333333333333334
2007-12-05,10.159166666666666
2007-12-06,12.223888888888888
2007-12-07,9.0894444444444442
2007-12-08,12.920555555555556
2007-12-09,6.8722222222222218
2007-12-10,3.9319444444444445
2007-12-11,6.4977777777777774
2007-12-12,8.350833333333334
2007-12-13,13.968611111111111
2007-12-14,15.794444444444444
2007-12-15,6.1852777777777774
2007-12-17,8.3661111111111115
2007-12-18,15.786111111111111
2007-12-19,17.292777777777779
2007-12-20,2.5702777777777777
2007-12-21,12.768333333333333
2007-12-22,16.600277777777777
2007-12-23,8.0080555555555559
2007-12-24,13.428055555555556
2007-12-26,6.5355555555555558
2007-12-27,5.9216666666666669
2007-12-28,11.223888888888888
2007-12-29,17.074444444444445
2007-12-30,15.05638888888889
2007-12-31,14.188888888888888
2008-01-01,14.328055555555556
2008-01-02,8.4869444444444451
2008-01-03,17.105
2008-01-04,17.459722222222222
2008-01-05,12.606388888888889
2008-01-06,11.531666666666666
2008-01-07,11.867222222222223
2008-01-08,11.786944444444444
2008-01-09,16.706666666666667
2008-01-10,9.6677777777777774
2008-01-11,12.391388888888889
2008-01-12,13.35361111111111
2008-01-13,18.740277777777777
2008-01-14,11.391111111111112
2008-01-15,17.925000000000001
2008-01-16,19.052222222222223
2008-01-17,11.354722222222222
2008-01-18,14.127222222222223
2008-01-19,18.331388888888888
2008-01-20,17.695555555555554
2008-01-21,17.203611111111112
2008-01-22,9.0875000000000004
2008-01-23,16.726111111111113
2008-01-24,11.354722222222222
2008-01-25,9.3344444444444452
2008-01-26,18.649999999999999
2008-01-27,18.569444444444443
2008-01-28,13.504722222222222
2008-01-29,5.5899999999999999
2008-01-30,7.2819444444444441
2008-01-31,12.162222222222223
2008-02-01,12.5075
2008-02-02,16.601666666666667
2008-02-03,18.380277777777778
2008-02-04,9.711666666666666
2008-02-05,9.181111111111111
2008-02-06,9.8202777777777772
2008-02-07,17.4025
2008-02-08,13.883888888888889
2008-02-09,11.615
2008-02-10,5.549722222222222
2008-02-11,12.417777777777777
2008-02-12,11.162777777777778
2008-02-13,9.3375000000000004
2008-02-14,14.643611111111111
2008-02-15,18.429722222222221
2008-02-16,10.400277777777777
2008-02-17,9.0733333333333341
2008-02-18,13.874722222222223
2008-02-19,14.610833333333334
2008-02-20,6.6855555555555553
2008-02-21,10.458055555555555
2008-02-22,11.101111111111111
2008-02-23,10.683888888888889
2008-02-24,16.105
2008-02-25,12.845277777777778
2008-02-26,9.3886111111111106
2008-02-27,20.703055555555554
2008-02-28,16.43611111111111
2008-02-29,14.481666666666667
2008-03-01,6.8852777777777776
2008-03-02,16.418055555555554
2008-03-03,18.203333333333333
2008-03-04,4.411944444444444
2008-03-05,13.795555555555556
2008-03-06,11.103055555555555
2008-03-07,11.565
2008-03-08,16.737777777777779
2008-03-09,11.497222222222222
2008-03-10,16.351111111111113
2008-03-11,13.307777777777778
2008-03-12,13.070833333333333
2008-03-13,6.0927777777777781
2008-03-14,15.072777777777778
2008-03-15,12.553888888888888
2008-03-16,16.740277777777777
2008-03-17,19.212222222222223
2008-03-18,6.0344444444444445
2008-03-19,12.077500000000001
2008-03-20,17.945
2008-03-21,19.018888888888888
2008-03-22,11.158055555555556
2008-03-23,14.734444444444444
2008-03-24,17.763611111111111
2008-03-25,15.741111111111111
2008-03-26,16.1675
2008-03-27,3.0716666666666668
2008-03-28,8.6394444444444449
2008-03-29,20.462777777777777
2008-03-30,16.10361111111111
2008-03-31,13.558611111111111
2008-04-01,11.935
2008-04-02,11.1625
2008-04-03,12.078611111111112
2008-04-04,5.6211111111111114
2008-04-05,12.682777777777778
2008-04-06,17.624722222222221
2008-04-07,18.164444444444445
2008-04-08,3.0144444444444445
2008-04-09,19.283055555555556
2008-04-10,18.186944444444446
2008-04-11,17.454166666666666
2008-04-12,13.086666666666666
2008-04-13,15.463333333333333
2008-04-14,15.915833333333333
2008-04-15,12.683055555555555
2008-04-16,16.152222222222221
2008-04-17,9.3674999999999997
2008-04-18,2.5658333333333334
2008-04-19,17.911666666666665
2008-04-20,9.4411111111111108
2008-04-21,11.320555555555556
2008-04-22,4.3794444444444443
2008-04-23,16.201111111111111
2008-04-24,18.968611111111112
2008-04-25,10.735277777777778
2008-04-26,16.066388888888888
2008-04-27,19.91
2008-04-28,18.621666666666666
2008-04-29,8.4530555555555562
2008-04-30,16.683888888888887
2008-05-01,9.8541666666666661
2008-05-02,18.170277777777777
2008-05-03,19.791666666666668
2008-05-04,18.433611111111112
2008-05-05,17.196666666666665
2008-05-06,13.766111111111112
2008-05-07,18.982777777777777
2008-05-08,11.481666666666667
2008-05-09,2.3180555555555555
2008-05-10,9.5730555555555554
2008-05-11,7.5605555555555553
2008-05-12,10.265000000000001
2008-05-13,7.9944444444444445
2008-05-14,10.990555555555556
2008-05-15,9.7586111111111116
2008-05-16,8.6880555555555556
2008-05-17,19.917222222222222
2008-05-18,16.733055555555556
2008-05-19,13.080833333333333
2008-05-20,9.6355555555555554
2008-05-21,17.976666666666667
2008-05-22,15.951111111111111
2008-05-23,14.101944444444445
2008-05-24,16.497777777777777
2008-05-25,16.809999999999999
2008-05-26,17.648055555555555
2008-05-27,6.7486111111111109
2008-05-28,5.3344444444444443
2008-05-29,17.651388888888889
2008-05-30,16.446666666666665
2008-05-31,10.955833333333333
2008-06-01,17.313055555555554
2008-06-02,11.178888888888888
2008-06-03,8.9975000000000005
2008-06-04,10.32
2008-06-05,6.3899999999999997
2008-06-06,19.757777777777779
2008-06-07,20.341111111111111
2008-06-08,16.064722222222223
2008-06-09,4.4991666666666665
2008-06-10,6.5655555555555551
2008-06-11,9.1894444444444439
2008-06-12,5.7977777777777781
2008-06-13,17.094444444444445
2008-06-14,13.556944444444444
2008-06-15,14.624722222222223
2008-06-16,8.6133333333333333
2008-06-17,0.73916666666666664
2008-06-18,1.6008333333333333
2008-06-19,12.118611111111111
2008-06-20,20.116944444444446
2008-06-21,11.241111111111111
2008-06-22,16.687777777777779
2008-06-23,7.591388888888889
2008-06-24,4.7102777777777778
2008-06-25,4.1386111111111115
2008-06-26,10.5725
2008-06-27,14.618333333333334
2008-06-28,17.599166666666665
2008-06-29,17.289444444444445
2008-06-30,8.1322222222222216
2008-07-01,11.421666666666667
2008-07-02,8.4819444444444443
2008-07-03,11.929166666666667
2008-07-04,16.057777777777776
2008-07-05,17.499166666666667
2008-07-06,19.988055555555555
2008-07-07,9.5677777777777777
2008-07-08,8.8094444444444449
2008-07-09,9.4016666666666673
2008-07-10,9.7352777777777781
2008-07-11,17.684999999999999
2008-07-12,15.483888888888888
2008-07-13,12.003055555555555
2008-07-14,10.478888888888889
2008-07-15,8.3569444444444443
2008-07-16,5.1063888888888886
2008-07-17,9.0288888888888881
2008-07-18,13.185833333333333
2008-07-19,7.4083333333333332
2008-07-20,13.153055555555556
2008-07-21,9.9975000000000005
2008-07-22,6.7769444444444442
2008-07-23,3.2825000000000002
2008-07-24,8.4830555555555556
2008-07-25,4.6983333333333333
2008-07-26,4.8066666666666666
2008-07-27,17.386111111111113
